agent,release_date,coefficient,intercept,bce_loss,average_success,beta_p50,beta_p50_low,beta_p50_high,task_count
20231010_rag_claude2,2023-10-10,-0.4769861792182906,-3.575868208824291,0.13491990730096873,0.042171193864156874,-7.496796269201357,-10.846997354611839,-5.799815926008841,500
20231010_rag_gpt35,2023-10-10,-0.08920711242281242,-5.583023428496543,0.023988300316185155,0.003782818187784244,-62.58495849562808,-160.4701713142512,-25.978610613752593,500
20231010_rag_swellama13b,2023-10-10,-0.1624517757653908,-4.4148420782532,0.06390366712074927,0.01255596698327813,-27.176323911835937,-163.31114901310363,-15.527639510152856,500
20231010_rag_swellama7b,2023-10-10,-0.1408576173696717,-4.379832204863762,0.06584571329491297,0.012807356846339213,-31.09403869418844,-289.4112419930075,-13.443085060344703,500
GPT-4 1106,2023-11-06,-0.6843517120420468,-1.8769682939545083,0.3528353682483917,0.2137439337383103,-2.742695401979482,-3.5511025837699908,-2.3103334307828414,500
Claude 3 Opus,2024-03-04,-0.7325665079564824,-2.356232389003426,0.29104088382986704,0.16568846663956552,-3.2164074707376553,-3.983800311560875,-2.722601575353851,500
20240402_sweagent_claude3opus,2024-04-02,-0.7325665079564824,-2.356232389003426,0.29104088382986704,0.16568846663956552,-3.2164074707376553,-3.983800311560875,-2.722601575353851,500
20240402_sweagent_gpt4,2024-04-02,-0.6843517120420468,-1.8769682939545083,0.3528353682483917,0.2137439337383103,-2.742695401979482,-3.5511025837699908,-2.3103334307828414,500
20240402_rag_claude3opus,2024-04-02,-0.6222603504159592,-3.37842242394114,0.16356517643472845,0.06435461158417817,-5.429274774911793,-7.274858399119732,-4.437219062810972,500
20240402_rag_gpt4,2024-04-02,-0.3177227466368886,-3.967944644395602,0.09382979027130293,0.022881650552801527,-12.488701820680129,-23.187135495979582,-8.346207833055857,500
20240509_amazon-q-developer-agent-20240430-dev,2024-05-09,-0.5967986105034089,-1.556520299412947,0.4050463836608929,0.24094698325404126,-2.6081164936024197,-3.308519830338383,-2.197864409085615,500
GPT-4o,2024-05-13,-0.8180979401981383,-0.8659614992612092,0.3786835346291774,0.38129171002015044,-1.0585059034025666,-1.2804523812055528,-0.7845411670825271,500
20240612_MASAI_gpt4o,2024-06-12,-0.7239838187924673,-1.3077396402137123,0.394373537947406,0.301018044480489,-1.8063105918511981,-2.2326955545916265,-1.5276676842217285,500
20240615_appmap-navie_gpt4o,2024-06-15,-0.7209061296265049,-1.5969604079521706,0.37290347511508515,0.2586977713085081,-2.215212691809878,-2.5900149414574485,-1.8813547919710705,500
20240617_factory_code_droid,2024-06-17,-0.6149821322086932,-0.8189512412019707,0.4610301261799725,0.3605818129775156,-1.3316667238131414,-1.7137364453903903,-0.9587467126110317,500
20240620_sweagent_claude3.5sonnet,2024-06-20,-0.6637001973383987,-1.1472331750136364,0.4244287504942404,0.3150599874955846,-1.728541259463722,-2.2885536384402014,-1.3120413219925007,500
Claude 3.5 Sonnet (Old),2024-06-20,-0.7632887316041009,-0.7317157038333924,0.4039166236904875,0.3944306713366007,-0.9586355379512078,-1.2796917190320056,-0.6393897626851183,500
20240628_autocoderover-v20240620,2024-06-28,-0.6844556689325004,-0.8879697565529638,0.4312000646104967,0.35932869418442726,-1.2973371349789107,-1.653184609220124,-0.9418862719362598,500
