,a,b
astropy__astropy-12907,2.0574807076277577,-0.7519852519035339
astropy__astropy-13033,1.0131981837151063,5.261610507965088
astropy__astropy-13236,0.5625525917829889,4.705755233764648
astropy__astropy-13398,1.7900671947104827,5.174007892608643
astropy__astropy-13453,1.7104592127336389,0.050804201513528824
astropy__astropy-13579,2.5857974785573363,-0.8291571140289307
astropy__astropy-13977,1.8200214437342563,5.053443431854248
astropy__astropy-14096,1.1290769558634628,-0.8993129134178162
astropy__astropy-14182,1.3895113431671982,3.253887176513672
astropy__astropy-14309,1.3291138742637263,-3.4199423789978027
astropy__astropy-14365,1.7544256487168468,2.5935959815979004
astropy__astropy-14369,1.6009603607483425,1.9566518068313599
astropy__astropy-14508,1.9856352631404481,-0.07313400506973267
astropy__astropy-14539,1.6657235085070201,-1.030724287033081
astropy__astropy-14598,0.977173659277431,3.7821035385131836
astropy__astropy-14995,1.9579948141815215,-1.8871794939041138
astropy__astropy-7166,1.0571891223885506,-1.6821287870407104
astropy__astropy-7336,0.880299438837495,-3.371060609817505
astropy__astropy-7606,0.49323233409998496,6.191957473754883
astropy__astropy-7671,0.7833320798422373,-3.1402764320373535
astropy__astropy-8707,0.5766802232316147,5.296267986297607
astropy__astropy-8872,0.6070938806900116,5.005284786224365
django__django-10097,0.4717925348880366,1.712997555732727
django__django-10554,2.3800980017182494,4.872488021850586
django__django-10880,1.399716945386897,-1.3740613460540771
django__django-10914,1.1079183150967449,-2.2920753955841064
django__django-10973,1.042103145912606,-1.7731549739837646
django__django-10999,2.065102846697852,4.965178489685059
django__django-11066,1.4752954262566966,-3.9221413135528564
django__django-11087,2.425621632492642,4.447952747344971
django__django-11095,2.783968373400296,-2.082467555999756
django__django-11099,1.309890720334995,-3.7023284435272217
django__django-11119,0.8901450325034538,-3.7200353145599365
django__django-11133,0.9903016997153629,-3.1783623695373535
django__django-11138,2.239273025191335,2.4511475563049316
django__django-11141,0.7253946853693319,2.718254566192627
django__django-11149,1.2723370367179974,1.4743882417678833
django__django-11163,1.179632284557824,-3.1224875450134277
django__django-11179,2.0678086527996795,-1.90122389793396
django__django-11206,0.6221242639842398,1.4242726564407349
django__django-11211,1.899582125093687,-0.643436074256897
django__django-11239,1.311057727951271,0.7210107445716858
django__django-11265,0.7465475976373288,1.7806801795959473
django__django-11276,0.6513411359003937,-1.7828258275985718
django__django-11292,2.285619058564457,-1.3318357467651367
django__django-11299,1.756007174799683,0.07783783227205276
django__django-11333,1.7884215207358714,0.3547735810279846
django__django-11400,1.9297358801751112,5.097500324249268
django__django-11433,1.6100706606489572,2.0819356441497803
django__django-11451,0.9973276461424466,-1.7767112255096436
django__django-11477,0.8858581541341674,5.444104194641113
django__django-11490,1.315562310294307,0.8096165657043457
django__django-11532,0.504640342256059,0.847843587398529
django__django-11551,1.5664026725126254,-2.2531721591949463
django__django-11555,1.1374998529540903,0.5913841724395752
django__django-11603,1.2990491342989767,-2.919415235519409
django__django-11728,1.1562839984796256,2.7783620357513428
django__django-11734,1.584201656719751,3.673816442489624
django__django-11740,1.7467064498651972,-0.14136606454849243
django__django-11749,1.281306257715609,-1.1093149185180664
django__django-11790,0.25229577783198215,5.133501052856445
django__django-11815,0.8148415195112813,-0.958200991153717
django__django-11820,2.165662065353917,4.111362457275391
django__django-11848,0.44414515506084296,2.34527325630188
django__django-11880,1.7305119164202951,-2.5637733936309814
django__django-11885,1.7312416257606649,2.616266965866089
django__django-11951,1.2488125090298132,-1.7004438638687134
django__django-11964,0.48332162620304087,2.429849624633789
django__django-11999,1.0801548999408042,-2.112724542617798
django__django-12039,1.2694958637527798,-0.13102242350578308
django__django-12050,1.7160418798006316,-1.9825336933135986
django__django-12125,0.8956111623848718,0.5374516248703003
django__django-12143,1.2920422367659399,-3.041977643966675
django__django-12155,0.9423546340393155,-4.163534164428711
django__django-12193,0.4509087393980477,-0.10199690610170364
django__django-12209,1.2384784243137585,-1.8055109977722168
django__django-12262,1.289876174582911,-0.5069390535354614
django__django-12273,0.8454167597262174,3.193880319595337
django__django-12276,1.0767234364400429,-1.9970587491989136
django__django-12304,1.6870969996676408,-0.46070635318756104
django__django-12308,0.47523770213101457,3.53470778465271
django__django-12325,0.5266617132147177,4.395151615142822
django__django-12406,1.850028631779826,4.1179633140563965
django__django-12419,0.8461536929370876,-3.4881091117858887
django__django-12663,1.6144370545579567,0.6085007190704346
django__django-12708,1.7592534628135121,-0.6315073370933533
django__django-12713,1.2787373976334258,-1.8672059774398804
django__django-12741,1.1668361447747762,-0.8930464386940002
django__django-12754,2.208730823793384,0.6170781850814819
django__django-12774,1.6409818467493225,0.2675015330314636
django__django-12858,1.5272714930530567,-0.6112080812454224
django__django-12965,2.323041800012638,0.74456787109375
django__django-13012,1.1410954296138847,-0.9263426661491394
django__django-13023,1.3531804224696515,0.38412144780158997
django__django-13028,1.2938348873191017,-1.386979103088379
django__django-13033,1.753477855817291,-0.15919698774814606
django__django-13089,1.5419222162570831,-3.118246078491211
django__django-13109,1.0062257480967791,-2.708934783935547
django__django-13112,1.6393753196292877,0.7855365872383118
django__django-13121,1.7180759802284382,0.28436383605003357
django__django-13128,2.3421489305395267,0.4795926809310913
django__django-13158,1.8858084557162997,0.025346264243125916
django__django-13195,1.5910465486341159,3.8677854537963867
django__django-13212,2.020298759829299,4.909411907196045
django__django-13279,1.4738829960411344,-0.6782817244529724
django__django-13297,1.6229227179309027,0.36849474906921387
django__django-13315,1.0425312588126057,-0.5800560116767883
django__django-13343,1.2837190116011625,-0.9654992818832397
django__django-13344,1.614560567852604,3.5243632793426514
django__django-13346,1.886564404580912,0.543106734752655
django__django-13363,1.9463553712486867,-2.3286988735198975
django__django-13401,1.126425109243182,-0.7276924252510071
django__django-13406,1.1714407337566488,0.3285239338874817
django__django-13410,1.0748973977282532,-2.9475207328796387
django__django-13417,1.6214046603972214,-1.616007924079895
django__django-13449,1.9465762702893123,-0.12020033597946167
django__django-13512,1.0312885263958902,1.204083800315857
django__django-13513,2.401454826354005,5.178589344024658
django__django-13516,1.5338560975948454,-1.8052443265914917
django__django-13551,1.37413468731308,0.4883277118206024
django__django-13568,1.6517216696852441,0.7995260953903198
django__django-13569,1.3563245659431542,-0.9424740076065063
django__django-13590,1.314968735488001,-1.0967047214508057
django__django-13658,1.1235047708117805,-4.455288410186768
django__django-13670,1.3695227262115566,-2.844428300857544
django__django-13741,1.091527089737894,-2.985297203063965
django__django-13786,1.0919649587162927,-2.2592055797576904
